virusCode	organismName	species	host
HBV	Hepatitis B virus	Orthohepadnavirus hominoidei	Homo sapiens
HCV	Hepatitis C virus	Hepacivirus hominis	Homo sapiens
HPV18	Human papillomavirus	Gammapapillomavirus 26	Homo sapiens
HPV16	Human papillomavirus	Gammapapillomavirus 26	Homo sapiens
EBVB9	Epstein-Barr virus 	Human gammaherpesvirus 4	Homo sapiens
HTL1C	Human T-cell lymphotropic virus type 1	Deltaretrovirus priTlym1	Homo sapiens
HTL1A	Human T-cell lymphotropic virus type 1	Deltaretrovirus priTlym1	Homo sapiens
HHV8	Human gammaherpesvirus 8	Human gammaherpesvirus 8	Homo sapiens
