?virusName	?virusCode	?cancerType
"Human papillomavirus"@en	"HPV18"	"Squamous cell carcinoma"@en
"Human papillomavirus"@en	"HPV16"	"Squamous cell carcinoma"@en
"Epstein-Barr virus "@en	"EBVB9"	"Burkitt lymphoma"@en
