?hostUniprotID	?virusCode	?cancerType
"Q06330"	"EBVB9"	"Burkitt lymphoma"@en
"Q06330"	"EBVB9"	"Hodgkin lymphoma"@en
"Q06330"	"EBVB9"	"Nasopharyngeal carcinoma"@en
"Q06330"	"EBVB9"	"Gastric carcinoma"@en
